0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
2.017898667229452,7,19,31
2.017898667229452,7,20,31
2.017898667229452,7,21,31
2.017898667229452,7,22,31
2.017898667229452,7,23,31
2.017898667229452,7,24,31
2.017898667229452,7,25,31
2.017898667229452,7,26,31
2.017898667229452,7,28,31
2.017898667229452,7,31,36
2.017898667229452,7,31,37
2.017898667229452,7,31,38
2.017898667229452,7,31,39
2.017898667229452,7,31,40
2.017898667229452,7,31,41
2.017898667229452,7,31,42
2.017898667229452,7,31,43
2.017898667229452,7,31,44
2.017898667229452,7,31,45
2.017898667229452,7,31,46
2.017898667229452,7,31,47
2.017898667229452,7,31,48
2.017898667229452,7,31,49
2.018038732737767,20,44
2.018038732737767,0,20,44
2.018038732737767,1,20,44
2.018038732737767,2,20,44
2.018038732737767,3,20,44
2.018038732737767,4,20,44
2.018038732737767,5,20,44
2.018038732737767,6,20,44
2.018038732737767,7,20,44
2.018038732737767,8,20,44
2.018038732737767,9,20,44
2.018038732737767,10,20,44
2.018038732737767,11,20,44
2.018038732737767,12,20,44
2.018038732737767,13,20,44
2.018038732737767,14,20,44
2.018038732737767,15,20,44
2.018038732737767,18,20,44
2.018038732737767,20,23,44
2.018038732737767,20,25,44
2.018038732737767,20,26,44
2.018038732737767,20,27,44
2.018038732737767,20,28,44
2.018038732737767,20,29,44
2.018038732737767,20,30,44
2.018038732737767,20,31,44
2.018038732737767,20,32,44
2.018038732737767,20,33,44
2.018038732737767,20,34,44
2.018038732737767,20,35,44
2.018038732737767,20,36,44
2.018038732737767,20,37,44
2.018038732737767,20,38,44
2.018038732737767,20,39,44
2.018038732737767,20,40,44
2.018038732737767,20,41,44
2.018038732737767,20,42,44
2.018038732737767,20,43,44
2.018038732737767,20,44,45
2.018038732737767,20,44,47
2.018038732737767,20,44,48
2.018038732737767,20,44,49
2.0190459781989887,2,29
2.0190459781989887,0,2,29
2.0190459781989887,1,2,29
2.0190459781989887,2,3,29
2.0190459781989887,2,9,29
2.0190459781989887,2,11,29
2.0190459781989887,2,12,29
2.0190459781989887,2,13,29
2.0190459781989887,2,14,29
2.0190459781989887,2,15,29
2.0190459781989887,2,16,29
2.0190459781989887,2,17,29
2.0190459781989887,2,18,29
2.0190459781989887,2,19,29
2.0190459781989887,2,20,29
2.0190459781989887,2,21,29
2.0190459781989887,2,22,29
2.0190459781989887,2,23,29
2.0190459781989887,2,25,29
2.0190459781989887,2,26,29
2.0190459781989887,2,28,29
2.0190459781989887,2,29,30
2.0190459781989887,2,29,31
2.0190459781989887,2,29,32
2.0190459781989887,2,29,33
2.0190459781989887,2,29,34
2.0190459781989887,2,29,35
2.0190459781989887,2,29,36
2.0190459781989887,2,29,37
2.0190459781989887,2,29,38
2.0190459781989887,2,29,39
2.0190459781989887,2,29,40
2.0190459781989887,2,29,41
2.0190459781989887,2,29,42
2.0190459781989887,2,29,43
2.0190459781989887,2,29,44
2.0190459781989887,2,29,45
2.0190459781989887,2,29,46
2.0190459781989887,2,29,47
2.0190459781989887,2,29,48
2.0190459781989887,2,29,49
2.0191324073492436,6,30
2.0191324073492436,0,6,30
2.0191324073492436,1,6,30
2.0191324073492436,2,6,30
2.0191324073492436,3,6,30
2.0191324073492436,4,6,30
2.0191324073492436,5,6,30
2.0191324073492436,6,8,30
2.0191324073492436,6,9,30
2.0191324073492436,6,10,30
2.0191324073492436,6,11,30
2.0191324073492436,6,12,30
2.0191324073492436,6,13,30
2.0191324073492436,6,14,30
2.0191324073492436,6,15,30
2.0191324073492436,6,16,30
2.0191324073492436,6,17,30
2.0191324073492436,6,18,30
2.0191324073492436,6,19,30
2.0191324073492436,6,20,30
2.0191324073492436,6,21,30
2.0191324073492436,6,22,30
2.0191324073492436,6,23,30
2.0191324073492436,6,24,30
2.0191324073492436,6,25,30
2.0191324073492436,6,26,30
2.0191324073492436,6,28,30
2.0191324073492436,6,30,31
2.0191324073492436,6,30,33
2.0191324073492436,6,30,35
2.0191324073492436,6,30,36
2.0191324073492436,6,30,37
2.0191324073492436,6,30,38
2.0191324073492436,6,30,39
2.0191324073492436,6,30,40
2.0191324073492436,6,30,41
2.0191324073492436,6,30,42
2.0191324073492436,6,30,43
2.0191324073492436,6,30,44
2.0191324073492436,6,30,45
2.0191324073492436,6,30,46
2.0191324073492436,6,30,47
2.0191324073492436,6,30,48
2.0191324073492436,6,30,49
2.0199732274727857,24,44
2.0199732274727857,1,24,44
2.0199732274727857,3,24,44
2.0199732274727857,5,24,44
2.0199732274727857,6,24,44
2.0199732274727857,7,24,44
2.0199732274727857,8,24,44
2.0199732274727857,9,24,44
2.0199732274727857,10,24,44
2.0199732274727857,11,24,44
2.0199732274727857,12,24,44
2.0199732274727857,13,24,44
2.0199732274727857,14,24,44
2.0199732274727857,15,24,44
2.0199732274727857,18,24,44
2.0199732274727857,20,24,44
2.0199732274727857,23,24,44
2.0199732274727857,24,25,44
2.0199732274727857,24,26,44
2.0199732274727857,24,27,44
2.0199732274727857,24,28,44
2.0199732274727857,24,29,44
2.0199732274727857,24,30,44
2.0199732274727857,24,31,44
2.0199732274727857,24,32,44
2.0199732274727857,24,33,44
2.0199732274727857,24,34,44
2.0199732274727857,24,35,44
2.0199732274727857,24,36,44
2.0199732274727857,24,37,44
2.0199732274727857,24,38,44
2.0199732274727857,24,39,44
2.0199732274727857,24,40,44
2.0199732274727857,24,41,44
2.0199732274727857,24,42,44
2.0199732274727857,24,43,44
2.0200937358145628,16,44
2.0200937358145628,0,16,44
2.0200937358145628,1,16,44
2.0200937358145628,2,16,44
2.0200937358145628,3,16,44
2.0200937358145628,4,16,44
2.0200937358145628,5,16,44
2.0200937358145628,6,16,44
2.0200937358145628,7,16,44
2.0200937358145628,8,16,44
2.0200937358145628,9,16,44
2.0200937358145628,10,16,44
2.0200937358145628,11,16,44
2.0200937358145628,12,16,44
2.0200937358145628,13,16,44
2.0200937358145628,14,16,44
2.0200937358145628,15,16,44
2.0200937358145628,16,18,44
2.0200937358145628,16,20,44
2.0200937358145628,16,23,44
2.0200937358145628,16,24,44
2.0200937358145628,16,25,44
2.0200937358145628,16,26,44
2.0200937358145628,16,27,44
2.0200937358145628,16,28,44
2.0200937358145628,16,29,44
2.0200937358145628,16,30,44
2.0200937358145628,16,31,44
2.0200937358145628,16,32,44
2.0200937358145628,16,33,44
2.0200937358145628,16,34,44
2.0200937358145628,16,35,44
2.0200937358145628,16,36,44
2.0200937358145628,16,37,44
2.0200937358145628,16,38,44
2.0200937358145628,16,39,44
2.0200937358145628,16,40,44
2.0200937358145628,16,44,45
2.0200937358145628,16,44,46
2.0200937358145628,16,44,47
2.0200937358145628,16,44,48
2.0200937358145628,16,44,49
2.02021312802662,16,41
2.02021312802662,0,16,41
2.02021312802662,1,16,41
2.02021312802662,2,16,41
2.02021312802662,3,16,41
2.02021312802662,4,16,41
2.02021312802662,5,16,41
2.02021312802662,6,16,41
2.02021312802662,7,16,41
2.02021312802662,8,16,41
2.02021312802662,9,16,41
2.02021312802662,10,16,41
2.02021312802662,11,16,41
2.02021312802662,12,16,41
2.02021312802662,13,16,41
2.02021312802662,14,16,41
2.02021312802662,15,16,41
2.02021312802662,16,18,41
2.02021312802662,16,19,41
2.02021312802662,16,20,41
2.02021312802662,16,21,41
2.02021312802662,16,22,41
2.02021312802662,16,23,41
2.02021312802662,16,24,41
2.02021312802662,16,25,41
2.02021312802662,16,26,41
2.02021312802662,16,27,41
2.02021312802662,16,28,41
2.02021312802662,16,29,41
2.02021312802662,16,30,41
2.02021312802662,16,31,41
2.02021312802662,16,32,41
2.02021312802662,16,33,41
2.02021312802662,16,34,41
2.02021312802662,16,35,41
2.02021312802662,16,36,41
2.02021312802662,16,37,41
2.02021312802662,16,38,41
2.02021312802662,16,39,41
2.02021312802662,16,40,41
2.02021312802662,16,41,44
2.02021312802662,16,41,45
2.02021312802662,16,41,46
2.02021312802662,16,41,47
2.02021312802662,16,41,48
2.02021312802662,16,41,49
2.0210466545102843,19,44
2.0210466545102843,0,19,44
2.0210466545102843,1,19,44
2.0210466545102843,2,19,44
2.0210466545102843,3,19,44
2.0210466545102843,4,19,44
2.0210466545102843,5,19,44
2.0210466545102843,6,19,44
2.0210466545102843,7,19,44
2.0210466545102843,8,19,44
2.0210466545102843,9,19,44
2.0210466545102843,10,19,44
2.0210466545102843,11,19,44
2.0210466545102843,12,19,44
2.0210466545102843,13,19,44
2.0210466545102843,14,19,44
2.0210466545102843,15,19,44
2.0210466545102843,16,19,44
2.0210466545102843,18,19,44
2.0210466545102843,19,20,44
2.0210466545102843,19,23,44
2.0210466545102843,19,24,44
2.0210466545102843,19,25,44
2.0210466545102843,19,26,44
2.0210466545102843,19,27,44
2.0210466545102843,19,28,44
2.0210466545102843,19,29,44
2.0210466545102843,19,30,44
2.0210466545102843,19,31,44
2.0210466545102843,19,32,44
2.0210466545102843,19,33,44
2.0210466545102843,19,34,44
2.0210466545102843,19,35,44
2.0210466545102843,19,36,44
2.0210466545102843,19,37,44
2.0210466545102843,19,38,44
2.0210466545102843,19,39,44
2.0210466545102843,19,40,44
2.0210466545102843,19,41,44
2.0210466545102843,19,42,44
2.0210466545102843,19,43,44
2.0210466545102843,19,44,45
2.0210466545102843,19,44,46
2.0210466545102843,19,44,47
2.0210466545102843,19,44,48
2.0210466545102843,19,44,49
2.0223204396959624,6,32
2.0223204396959624,0,6,32
2.0223204396959624,1,6,32
2.0223204396959624,2,6,32
2.0223204396959624,3,6,32
2.0223204396959624,4,6,32
2.0223204396959624,5,6,32
2.0223204396959624,6,9,32
2.0223204396959624,6,11,32
2.0223204396959624,6,12,32
2.0223204396959624,6,13,32
2.0223204396959624,6,14,32
2.0223204396959624,6,15,32
2.0223204396959624,6,16,32
2.0223204396959624,6,17,32
2.0223204396959624,6,18,32
2.0223204396959624,6,19,32
2.0223204396959624,6,20,32
2.0223204396959624,6,21,32
2.0223204396959624,6,22,32
2.0223204396959624,6,23,32
2.0223204396959624,6,24,32
2.0223204396959624,6,25,32
2.0223204396959624,6,26,32
2.0223204396959624,6,28,32
2.0223204396959624,6,30,32
2.0223204396959624,6,31,32
2.0223204396959624,6,32,33
2.0223204396959624,6,32,35
2.0223204396959624,6,32,36
2.0223204396959624,6,32,37
2.0223204396959624,6,32,38
2.0223204396959624,6,32,39
2.0223204396959624,6,32,40
2.0223204396959624,6,32,41
2.0223204396959624,6,32,42
2.0223204396959624,6,32,43
2.0223204396959624,6,32,44
2.0223204396959624,6,32,45
2.0223204396959624,6,32,46
2.0223204396959624,6,32,47
2.0223204396959624,6,32,48
2.0223204396959624,6,32,49
2.0230448927531506,17,46
2.0230448927531506,0,17,46
2.0230448927531506,1,17,46
2.0230448927531506,2,17,46
2.0230448927531506,3,17,46
2.0230448927531506,4,17,46
2.0230448927531506,5,17,46
2.0230448927531506,6,17,46
2.0230448927531506,7,17,46
2.0230448927531506,8,17,46
2.0230448927531506,9,17,46
2.0230448927531506,10,17,46
2.0230448927531506,11,17,46
2.0230448927531506,12,17,46
2.0230448927531506,13,17,46
2.0230448927531506,14,17,46
2.0230448927531506,15,17,46
2.0230448927531506,16,17,46
2.0230448927531506,17,18,46
2.0230448927531506,17,19,46
2.0230448927531506,17,25,46
2.0230448927531506,17,26,46
2.0230448927531506,17,27,46
2.0230448927531506,17,28,46
2.0230448927531506,17,29,46
2.0230448927531506,17,30,46
2.0230448927531506,17,31,46
2.0230448927531506,17,32,46
2.0230448927531506,17,33,46
2.0230448927531506,17,34,46
2.0230448927531506,17,35,46
2.0230448927531506,17,36,46
2.0230448927531506,17,37,46
2.0230448927531506,17,38,46
2.0230448927531506,17,39,46
2.0230448927531506,17,45,46
2.0230448927531506,17,46,47
2.0230448927531506,17,46,48
2.0230448927531506,17,46,49
2.0230891498954695,6,27
2.0230891498954695,0,6,27
2.0230891498954695,1,6,27
2.0230891498954695,3,6,27
2.0230891498954695,5,6,27
2.0230891498954695,6,8,27
2.0230891498954695,6,9,27
2.0230891498954695,6,10,27
2.0230891498954695,6,11,27
2.0230891498954695,6,12,27
2.0230891498954695,6,13,27
2.0230891498954695,6,14,27
2.0230891498954695,6,15,27
2.0230891498954695,6,16,27
2.0230891498954695,6,17,27
2.0230891498954695,6,18,27
2.0230891498954695,6,19,27
2.0230891498954695,6,20,27
2.0230891498954695,6,21,27
2.0230891498954695,6,22,27
2.0230891498954695,6,23,27
2.0230891498954695,6,24,27
2.0230891498954695,6,25,27
2.0230891498954695,6,26,27
2.0230891498954695,6,27,28
2.0230891498954695,6,27,30
2.0230891498954695,6,27,31
2.0230891498954695,6,27,32
2.0230891498954695,6,27,33
2.0230891498954695,6,27,35
2.0230891498954695,6,27,36
2.0230891498954695,6,27,37
2.0230891498954695,6,27,38
2.0230891498954695,6,27,39
2.0230891498954695,6,27,40
2.0230891498954695,6,27,41
2.0230891498954695,6,27,42
2.0230891498954695,6,27,43
2.0230891498954695,6,27,44
2.0230891498954695,6,27,45
2.0230891498954695,6,27,46
2.0230891498954695,6,27,47
2.0230891498954695,6,27,48
2.0230891498954695,6,27,49
2.0246958824568,7,35
2.0246958824568,0,7,35
2.0246958824568,1,7,35
2.0246958824568,2,7,35
2.0246958824568,3,7,35
2.0246958824568,4,7,35
2.0246958824568,5,7,35
2.0246958824568,6,7,35
2.0246958824568,7,8,35
2.0246958824568,7,9,35
2.0246958824568,7,11,35
2.0246958824568,7,12,35
2.0246958824568,7,13,35
2.0246958824568,7,14,35
2.0246958824568,7,15,35
2.0246958824568,7,16,35
2.0246958824568,7,17,35
2.0246958824568,7,18,35
2.0246958824568,7,19,35
2.0246958824568,7,20,35
2.0246958824568,7,21,35
2.0246958824568,7,22,35
2.0246958824568,7,23,35
2.0246958824568,7,24,35
2.0246958824568,7,25,35
2.0246958824568,7,26,35
2.0246958824568,7,28,35
2.0246958824568,7,31,35
2.0246958824568,7,35,36
2.0246958824568,7,35,37
2.0246958824568,7,35,38
2.0246958824568,7,35,39
2.0246958824568,7,35,40
2.0246958824568,7,35,41
2.0246958824568,7,35,42
2.0246958824568,7,35,43
2.0246958824568,7,35,44
2.0246958824568,7,35,45
2.0246958824568,7,35,46
2.0246958824568,7,35,47
2.0246958824568,7,35,48
2.0246958824568,7,35,49
2.025101128464535,22,44
2.025101128464535,0,22,44
2.025101128464535,1,22,44
2.025101128464535,2,22,44
2.025101128464535,3,22,44
2.025101128464535,4,22,44
2.025101128464535,5,22,44
2.025101128464535,6,22,44
2.025101128464535,7,22,44
2.025101128464535,8,22,44
2.025101128464535,9,22,44
2.025101128464535,10,22,44
2.025101128464535,11,22,44
2.025101128464535,12,22,44
2.025101128464535,13,22,44
2.025101128464535,14,22,44
2.025101128464535,15,22,44
2.025101128464535,16,22,44
2.025101128464535,18,22,44
2.025101128464535,19,22,44
2.025101128464535,20,22,44
2.025101128464535,22,23,44
2.025101128464535,22,24,44
2.025101128464535,22,25,44
2.025101128464535,22,26,44
2.025101128464535,22,27,44
2.025101128464535,22,28,44
2.025101128464535,22,29,44
2.025101128464535,22,30,44
2.025101128464535,22,31,44
2.025101128464535,22,32,44
2.025101128464535,22,33,44
2.025101128464535,22,34,44
2.025101128464535,22,35,44
2.025101128464535,22,36,44
2.025101128464535,22,37,44
2.025101128464535,22,38,44
2.025101128464535,22,39,44
2.025101128464535,22,40,44
2.025101128464535,22,41,44
2.025101128464535,22,42,44
2.025101128464535,22,43,44
2.025101128464535,22,44,45
2.025101128464535,22,44,48
2.025101128464535,22,44,49
2.0272523285300164,8,32
2.0272523285300164,0,8,32
2.0272523285300164,1,8,32
2.0272523285300164,2,8,32
2.0272523285300164,3,8,32
2.0272523285300164,4,8,32
2.0272523285300164,5,8,32
2.0272523285300164,6,8,32
2.0272523285300164,8,9,32
2.0272523285300164,8,11,32
2.0272523285300164,8,12,32
2.0272523285300164,8,13,32
2.0272523285300164,8,14,32
2.0272523285300164,8,15,32
2.0272523285300164,8,16,32
2.0272523285300164,8,17,32
2.0272523285300164,8,18,32
2.0272523285300164,8,19,32
2.0272523285300164,8,20,32
2.0272523285300164,8,21,32
2.0272523285300164,8,22,32
2.0272523285300164,8,23,32
2.0272523285300164,8,24,32
2.0272523285300164,8,25,32
2.0272523285300164,8,26,32
2.0272523285300164,8,27,32
2.0272523285300164,8,28,32
2.0272523285300164,8,30,32
2.0272523285300164,8,31,32
2.0272523285300164,8,32,33
2.0272523285300164,8,32,35
2.0272523285300164,8,32,36
2.0272523285300164,8,32,37
2.0272523285300164,8,32,38
2.0272523285300164,8,32,39
2.0272523285300164,8,32,40
2.0272523285300164,8,32,41
2.0272523285300164,8,32,42
2.0272523285300164,8,32,43
2.0272523285300164,8,32,44
2.0272523285300164,8,32,45
2.0272523285300164,8,32,46
2.0272523285300164,8,32,47
2.0272523285300164,8,32,48
2.0272523285300164,8,32,49
2.0288212710651385,21,45
2.0288212710651385,0,21,45
2.0288212710651385,1,21,45
2.0288212710651385,2,21,45
2.0288212710651385,3,21,45
2.0288212710651385,4,21,45
2.0288212710651385,5,21,45
2.0288212710651385,6,21,45
2.0288212710651385,7,21,45
2.0288212710651385,8,21,45
2.0288212710651385,9,21,45
2.0288212710651385,10,21,45
2.0288212710651385,11,21,45
2.0288212710651385,12,21,45
2.0288212710651385,13,21,45
2.0288212710651385,14,21,45
2.0288212710651385,15,21,45
2.0288212710651385,16,21,45
2.0288212710651385,17,21,45
2.0288212710651385,18,21,45
2.0288212710651385,19,21,45
2.0288212710651385,20,21,45
2.0288212710651385,21,22,45
2.0288212710651385,21,23,45
2.0288212710651385,21,25,45
2.0288212710651385,21,26,45
2.0288212710651385,21,27,45
2.0288212710651385,21,28,45
2.0288212710651385,21,29,45
2.0288212710651385,21,30,45
2.0288212710651385,21,31,45
2.0288212710651385,21,32,45
2.0288212710651385,21,33,45
2.0288212710651385,21,34,45
2.0288212710651385,21,35,45
2.0288212710651385,21,36,45
2.0288212710651385,21,37,45
2.0288212710651385,21,38,45
2.0288212710651385,21,39,45
2.0288212710651385,21,40,45
2.0288212710651385,21,41,45
2.0288212710651385,21,42,45
2.0288212710651385,21,45,48
2.0288212710651385,21,45,49
2.0294533712846525,20,46
2.0294533712846525,0,20,46
2.0294533712846525,1,20,46
2.0294533712846525,2,20,46
2.0294533712846525,3,20,46
2.0294533712846525,4,20,46
2.0294533712846525,5,20,46
2.0294533712846525,6,20,46
2.0294533712846525,7,20,46
2.0294533712846525,8,20,46
2.0294533712846525,9,20,46
2.0294533712846525,10,20,46
2.0294533712846525,11,20,46
2.0294533712846525,12,20,46
2.0294533712846525,13,20,46
2.0294533712846525,14,20,46
2.0294533712846525,15,20,46
2.0294533712846525,16,20,46
2.0294533712846525,17,20,46
2.0294533712846525,18,20,46
2.0294533712846525,19,20,46
2.0294533712846525,20,25,46
2.0294533712846525,20,26,46
2.0294533712846525,20,27,46
2.0294533712846525,20,28,46
2.0294533712846525,20,29,46
2.0294533712846525,20,30,46
2.0294533712846525,20,31,46
2.0294533712846525,20,32,46
2.0294533712846525,20,33,46
2.0294533712846525,20,34,46
2.0294533712846525,20,35,46
2.0294533712846525,20,36,46
2.0294533712846525,20,37,46
2.0294533712846525,20,38,46
2.0294533712846525,20,39,46
2.0294533712846525,20,40,46
2.0294533712846525,20,41,46
2.0294533712846525,20,42,46
2.0294533712846525,20,43,46
2.0294533712846525,20,44,46
2.0294533712846525,20,45,46
2.0294533712846525,20,46,47
2.0294533712846525,20,46,48
2.0294533712846525,20,46,49
2.0306866372872086,23,46
2.0306866372872086,0,23,46
2.0306866372872086,1,23,46
2.0306866372872086,2,23,46
2.0306866372872086,3,23,46
2.0306866372872086,4,23,46
2.0306866372872086,5,23,46
2.0306866372872086,6,23,46
2.0306866372872086,7,23,46
2.0306866372872086,8,23,46
2.0306866372872086,9,23,46
2.0306866372872086,10,23,46
2.0306866372872086,11,23,46
2.0306866372872086,12,23,46
2.0306866372872086,13,23,46
2.0306866372872086,14,23,46
2.0306866372872086,15,23,46
2.0306866372872086,16,23,46
2.0306866372872086,17,23,46
2.0306866372872086,18,23,46
2.0306866372872086,19,23,46
2.0306866372872086,20,23,46
2.0306866372872086,23,25,46
2.0306866372872086,23,26,46
2.0306866372872086,23,27,46
2.0306866372872086,23,28,46
2.0306866372872086,23,29,46
2.0306866372872086,23,30,46
2.0306866372872086,23,31,46
2.0306866372872086,23,32,46
2.0306866372872086,23,33,46
2.0306866372872086,23,34,46
2.0306866372872086,23,35,46
2.0306866372872086,23,36,46
2.0306866372872086,23,37,46
2.0306866372872086,23,38,46
2.0306866372872086,23,39,46
2.0306866372872086,23,40,46
2.0306866372872086,23,41,46
2.0306866372872086,23,42,46
2.0306866372872086,23,43,46
2.0306866372872086,23,44,46
2.0306866372872086,23,45,46
2.0306866372872086,23,46,48
2.0306866372872086,23,46,49
2.0307897720578594,16,43
2.0307897720578594,0,16,43
2.0307897720578594,1,16,43
2.0307897720578594,2,16,43
2.0307897720578594,3,16,43
2.0307897720578594,4,16,43
2.0307897720578594,5,16,43
2.0307897720578594,6,16,43
2.0307897720578594,7,16,43
2.0307897720578594,8,16,43
2.0307897720578594,9,16,43
2.0307897720578594,10,16,43
2.0307897720578594,11,16,43
2.0307897720578594,12,16,43
2.0307897720578594,13,16,43
2.0307897720578594,14,16,43
2.0307897720578594,15,16,43
2.0307897720578594,16,18,43
